Variable Name;2002;2002file;2002link;recode;2004;2004file;2004link;recode;2006;2006file;2006link;recode;2008;2008file;2008link;recode;2010;2010file;2010link;recode;2012;2012file;2012link;recode;2015;2015file;2015link;recode
business.orga.club.refusal;prforef;/Users/eur/Documents/wissenschaft/data/ess/data/ESS1e06_4/ESS1e06_4.Rdata;;;;;;;prforef;/Users/eur/Documents/wissenschaft/data/ess/data/ESS3e03_5/ESS3e03_5.Rdata;;attrs.as.factor;prforef;/Users/eur/Documents/wissenschaft/data/ess/data/ESS4e04_3/ESS4e04_3.Rdata;;attrs.as.factor;prforef;/Users/eur/Documents/wissenschaft/data/ess/data/ESS5e03_2/ESS5e03_2.Rdata;;attrs.as.factor;prforef;/Users/eur/Documents/wissenschaft/data/ess/data/ESS6e02_2/ESS6e02_2.Rdata;;;prforef;/Users/eur/Documents/wissenschaft/data/ess/data/ESS7e02/ESS7e02.Rdata;;
business.orga.club.na;prfona;/Users/eur/Documents/wissenschaft/data/ess/data/ESS1e06_4/ESS1e06_4.Rdata;;;;;;;prfona;/Users/eur/Documents/wissenschaft/data/ess/data/ESS3e03_5/ESS3e03_5.Rdata;;attrs.as.factor;prfona;/Users/eur/Documents/wissenschaft/data/ess/data/ESS4e04_3/ESS4e04_3.Rdata;;attrs.as.factor;prfona;/Users/eur/Documents/wissenschaft/data/ess/data/ESS5e03_2/ESS5e03_2.Rdata;;attrs.as.factor;prfona;/Users/eur/Documents/wissenschaft/data/ess/data/ESS6e02_2/ESS6e02_2.Rdata;;;prfona;/Users/eur/Documents/wissenschaft/data/ess/data/ESS7e02/ESS7e02.Rdata;;
val.newcreative;ipcrtiv;/Users/eur/Documents/wissenschaft/data/ess/data/ESS1e06_4/ESS1e06_4.Rdata;;;ipcrtiv;/Users/eur/Documents/wissenschaft/data/ess/data/ESS2e03_4/ESS2e03_4.Rdata;;;ipcrtiv;/Users/eur/Documents/wissenschaft/data/ess/data/ESS3e03_5/ESS3e03_5.Rdata;;attrs.as.factor;ipcrtiv;/Users/eur/Documents/wissenschaft/data/ess/data/ESS4e04_3/ESS4e04_3.Rdata;;attrs.as.factor;ipcrtiv;/Users/eur/Documents/wissenschaft/data/ess/data/ESS5e03_2/ESS5e03_2.Rdata;;attrs.as.factor;ipcrtiv;/Users/eur/Documents/wissenschaft/data/ess/data/ESS6e02_2/ESS6e02_2.Rdata;;;ipcrtiv;/Users/eur/Documents/wissenschaft/data/ess/data/ESS7e02/ESS7e02.Rdata;;
val.Rdataichness;imprich;/Users/eur/Documents/wissenschaft/data/ess/data/ESS1e06_4/ESS1e06_4.Rdata;;;imprich;/Users/eur/Documents/wissenschaft/data/ess/data/ESS2e03_4/ESS2e03_4.Rdata;;;imprich;/Users/eur/Documents/wissenschaft/data/ess/data/ESS3e03_5/ESS3e03_5.Rdata;;attrs.as.factor;imprich;/Users/eur/Documents/wissenschaft/data/ess/data/ESS4e04_3/ESS4e04_3.Rdata;;attrs.as.factor;imprich;/Users/eur/Documents/wissenschaft/data/ess/data/ESS5e03_2/ESS5e03_2.Rdata;;attrs.as.factor;imprich;/Users/eur/Documents/wissenschaft/data/ess/data/ESS6e02_2/ESS6e02_2.Rdata;;;imprich;/Users/eur/Documents/wissenschaft/data/ess/data/ESS7e02/ESS7e02.Rdata;;
val.equality;ipeqopt;/Users/eur/Documents/wissenschaft/data/ess/data/ESS1e06_4/ESS1e06_4.Rdata;;;ipeqopt;/Users/eur/Documents/wissenschaft/data/ess/data/ESS2e03_4/ESS2e03_4.Rdata;;;ipeqopt;/Users/eur/Documents/wissenschaft/data/ess/data/ESS3e03_5/ESS3e03_5.Rdata;;attrs.as.factor;ipeqopt;/Users/eur/Documents/wissenschaft/data/ess/data/ESS4e04_3/ESS4e04_3.Rdata;;attrs.as.factor;ipeqopt;/Users/eur/Documents/wissenschaft/data/ess/data/ESS5e03_2/ESS5e03_2.Rdata;;attrs.as.factor;ipeqopt;/Users/eur/Documents/wissenschaft/data/ess/data/ESS6e02_2/ESS6e02_2.Rdata;;;ipeqopt;/Users/eur/Documents/wissenschaft/data/ess/data/ESS7e02/ESS7e02.Rdata;;
val.admiration;ipshabt;/Users/eur/Documents/wissenschaft/data/ess/data/ESS1e06_4/ESS1e06_4.Rdata;;;ipshabt;/Users/eur/Documents/wissenschaft/data/ess/data/ESS2e03_4/ESS2e03_4.Rdata;;;ipshabt;/Users/eur/Documents/wissenschaft/data/ess/data/ESS3e03_5/ESS3e03_5.Rdata;;attrs.as.factor;ipshabt;/Users/eur/Documents/wissenschaft/data/ess/data/ESS4e04_3/ESS4e04_3.Rdata;;attrs.as.factor;ipshabt;/Users/eur/Documents/wissenschaft/data/ess/data/ESS5e03_2/ESS5e03_2.Rdata;;attrs.as.factor;ipshabt;/Users/eur/Documents/wissenschaft/data/ess/data/ESS6e02_2/ESS6e02_2.Rdata;;;ipshabt;/Users/eur/Documents/wissenschaft/data/ess/data/ESS7e02/ESS7e02.Rdata;;
val.safety;impsafe;/Users/eur/Documents/wissenschaft/data/ess/data/ESS1e06_4/ESS1e06_4.Rdata;;;impsafe;/Users/eur/Documents/wissenschaft/data/ess/data/ESS2e03_4/ESS2e03_4.Rdata;;;impsafe;/Users/eur/Documents/wissenschaft/data/ess/data/ESS3e03_5/ESS3e03_5.Rdata;;attrs.as.factor;impsafe;/Users/eur/Documents/wissenschaft/data/ess/data/ESS4e04_3/ESS4e04_3.Rdata;;attrs.as.factor;impsafe;/Users/eur/Documents/wissenschaft/data/ess/data/ESS5e03_2/ESS5e03_2.Rdata;;attrs.as.factor;impsafe;/Users/eur/Documents/wissenschaft/data/ess/data/ESS6e02_2/ESS6e02_2.Rdata;;;impsafe;/Users/eur/Documents/wissenschaft/data/ess/data/ESS7e02/ESS7e02.Rdata;;
val.newdifferent;impdiff;/Users/eur/Documents/wissenschaft/data/ess/data/ESS1e06_4/ESS1e06_4.Rdata;;;impdiff;/Users/eur/Documents/wissenschaft/data/ess/data/ESS2e03_4/ESS2e03_4.Rdata;;;impdiff;/Users/eur/Documents/wissenschaft/data/ess/data/ESS3e03_5/ESS3e03_5.Rdata;;attrs.as.factor;impdiff;/Users/eur/Documents/wissenschaft/data/ess/data/ESS4e04_3/ESS4e04_3.Rdata;;attrs.as.factor;impdiff;/Users/eur/Documents/wissenschaft/data/ess/data/ESS5e03_2/ESS5e03_2.Rdata;;attrs.as.factor;impdiff;/Users/eur/Documents/wissenschaft/data/ess/data/ESS6e02_2/ESS6e02_2.Rdata;;;impdiff;/Users/eur/Documents/wissenschaft/data/ess/data/ESS7e02/ESS7e02.Rdata;;
val.followrule;ipfrule;/Users/eur/Documents/wissenschaft/data/ess/data/ESS1e06_4/ESS1e06_4.Rdata;;;ipfrule;/Users/eur/Documents/wissenschaft/data/ess/data/ESS2e03_4/ESS2e03_4.Rdata;;;ipfrule;/Users/eur/Documents/wissenschaft/data/ess/data/ESS3e03_5/ESS3e03_5.Rdata;;attrs.as.factor;ipfrule;/Users/eur/Documents/wissenschaft/data/ess/data/ESS4e04_3/ESS4e04_3.Rdata;;attrs.as.factor;ipfrule;/Users/eur/Documents/wissenschaft/data/ess/data/ESS5e03_2/ESS5e03_2.Rdata;;attrs.as.factor;ipfrule;/Users/eur/Documents/wissenschaft/data/ess/data/ESS6e02_2/ESS6e02_2.Rdata;;;ipfrule;/Users/eur/Documents/wissenschaft/data/ess/data/ESS7e02/ESS7e02.Rdata;;
val.understanddifferent;ipudrst;/Users/eur/Documents/wissenschaft/data/ess/data/ESS1e06_4/ESS1e06_4.Rdata;;;ipudrst;/Users/eur/Documents/wissenschaft/data/ess/data/ESS2e03_4/ESS2e03_4.Rdata;;;ipudrst;/Users/eur/Documents/wissenschaft/data/ess/data/ESS3e03_5/ESS3e03_5.Rdata;;attrs.as.factor;ipudrst;/Users/eur/Documents/wissenschaft/data/ess/data/ESS4e04_3/ESS4e04_3.Rdata;;attrs.as.factor;ipudrst;/Users/eur/Documents/wissenschaft/data/ess/data/ESS5e03_2/ESS5e03_2.Rdata;;attrs.as.factor;ipudrst;/Users/eur/Documents/wissenschaft/data/ess/data/ESS6e02_2/ESS6e02_2.Rdata;;;ipudrst;/Users/eur/Documents/wissenschaft/data/ess/data/ESS7e02/ESS7e02.Rdata;;
val.modesty;ipmodst;/Users/eur/Documents/wissenschaft/data/ess/data/ESS1e06_4/ESS1e06_4.Rdata;;;ipmodst;/Users/eur/Documents/wissenschaft/data/ess/data/ESS2e03_4/ESS2e03_4.Rdata;;;ipmodst;/Users/eur/Documents/wissenschaft/data/ess/data/ESS3e03_5/ESS3e03_5.Rdata;;attrs.as.factor;ipmodst;/Users/eur/Documents/wissenschaft/data/ess/data/ESS4e04_3/ESS4e04_3.Rdata;;attrs.as.factor;ipmodst;/Users/eur/Documents/wissenschaft/data/ess/data/ESS5e03_2/ESS5e03_2.Rdata;;attrs.as.factor;ipmodst;/Users/eur/Documents/wissenschaft/data/ess/data/ESS6e02_2/ESS6e02_2.Rdata;;;ipmodst;/Users/eur/Documents/wissenschaft/data/ess/data/ESS7e02/ESS7e02.Rdata;;
val.goodtime;ipgdtim;/Users/eur/Documents/wissenschaft/data/ess/data/ESS1e06_4/ESS1e06_4.Rdata;;;ipgdtim;/Users/eur/Documents/wissenschaft/data/ess/data/ESS2e03_4/ESS2e03_4.Rdata;;;ipgdtim;/Users/eur/Documents/wissenschaft/data/ess/data/ESS3e03_5/ESS3e03_5.Rdata;;attrs.as.factor;ipgdtim;/Users/eur/Documents/wissenschaft/data/ess/data/ESS4e04_3/ESS4e04_3.Rdata;;attrs.as.factor;ipgdtim;/Users/eur/Documents/wissenschaft/data/ess/data/ESS5e03_2/ESS5e03_2.Rdata;;attrs.as.factor;ipgdtim;/Users/eur/Documents/wissenschaft/data/ess/data/ESS6e02_2/ESS6e02_2.Rdata;;;ipgdtim;/Users/eur/Documents/wissenschaft/data/ess/data/ESS7e02/ESS7e02.Rdata;;
val.owndescision;impfree;/Users/eur/Documents/wissenschaft/data/ess/data/ESS1e06_4/ESS1e06_4.Rdata;;;impfree;/Users/eur/Documents/wissenschaft/data/ess/data/ESS2e03_4/ESS2e03_4.Rdata;;;impfree;/Users/eur/Documents/wissenschaft/data/ess/data/ESS3e03_5/ESS3e03_5.Rdata;;attrs.as.factor;impfree;/Users/eur/Documents/wissenschaft/data/ess/data/ESS4e04_3/ESS4e04_3.Rdata;;attrs.as.factor;impfree;/Users/eur/Documents/wissenschaft/data/ess/data/ESS5e03_2/ESS5e03_2.Rdata;;attrs.as.factor;impfree;/Users/eur/Documents/wissenschaft/data/ess/data/ESS6e02_2/ESS6e02_2.Rdata;;;impfree;/Users/eur/Documents/wissenschaft/data/ess/data/ESS7e02/ESS7e02.Rdata;;
val.helpful;iphlppl;/Users/eur/Documents/wissenschaft/data/ess/data/ESS1e06_4/ESS1e06_4.Rdata;;;iphlppl;/Users/eur/Documents/wissenschaft/data/ess/data/ESS2e03_4/ESS2e03_4.Rdata;;;iphlppl;/Users/eur/Documents/wissenschaft/data/ess/data/ESS3e03_5/ESS3e03_5.Rdata;;attrs.as.factor;iphlppl;/Users/eur/Documents/wissenschaft/data/ess/data/ESS4e04_3/ESS4e04_3.Rdata;;attrs.as.factor;iphlppl;/Users/eur/Documents/wissenschaft/data/ess/data/ESS5e03_2/ESS5e03_2.Rdata;;attrs.as.factor;iphlppl;/Users/eur/Documents/wissenschaft/data/ess/data/ESS6e02_2/ESS6e02_2.Rdata;;;iphlppl;/Users/eur/Documents/wissenschaft/data/ess/data/ESS7e02/ESS7e02.Rdata;;
val.success;ipsuces;/Users/eur/Documents/wissenschaft/data/ess/data/ESS1e06_4/ESS1e06_4.Rdata;;;ipsuces;/Users/eur/Documents/wissenschaft/data/ess/data/ESS2e03_4/ESS2e03_4.Rdata;;;ipsuces;/Users/eur/Documents/wissenschaft/data/ess/data/ESS3e03_5/ESS3e03_5.Rdata;;attrs.as.factor;ipsuces;/Users/eur/Documents/wissenschaft/data/ess/data/ESS4e04_3/ESS4e04_3.Rdata;;attrs.as.factor;ipsuces;/Users/eur/Documents/wissenschaft/data/ess/data/ESS5e03_2/ESS5e03_2.Rdata;;attrs.as.factor;ipsuces;/Users/eur/Documents/wissenschaft/data/ess/data/ESS6e02_2/ESS6e02_2.Rdata;;;ipsuces;/Users/eur/Documents/wissenschaft/data/ess/data/ESS7e02/ESS7e02.Rdata;;
val.stronggov;ipstrgv;/Users/eur/Documents/wissenschaft/data/ess/data/ESS1e06_4/ESS1e06_4.Rdata;;;ipstrgv;/Users/eur/Documents/wissenschaft/data/ess/data/ESS2e03_4/ESS2e03_4.Rdata;;;ipstrgv;/Users/eur/Documents/wissenschaft/data/ess/data/ESS3e03_5/ESS3e03_5.Rdata;;attrs.as.factor;ipstrgv;/Users/eur/Documents/wissenschaft/data/ess/data/ESS4e04_3/ESS4e04_3.Rdata;;attrs.as.factor;ipstrgv;/Users/eur/Documents/wissenschaft/data/ess/data/ESS5e03_2/ESS5e03_2.Rdata;;attrs.as.factor;ipstrgv;/Users/eur/Documents/wissenschaft/data/ess/data/ESS6e02_2/ESS6e02_2.Rdata;;;ipstrgv;/Users/eur/Documents/wissenschaft/data/ess/data/ESS7e02/ESS7e02.Rdata;;
val.adventure;ipadvnt;/Users/eur/Documents/wissenschaft/data/ess/data/ESS1e06_4/ESS1e06_4.Rdata;;;ipadvnt;/Users/eur/Documents/wissenschaft/data/ess/data/ESS2e03_4/ESS2e03_4.Rdata;;;ipadvnt;/Users/eur/Documents/wissenschaft/data/ess/data/ESS3e03_5/ESS3e03_5.Rdata;;attrs.as.factor;ipadvnt;/Users/eur/Documents/wissenschaft/data/ess/data/ESS4e04_3/ESS4e04_3.Rdata;;attrs.as.factor;ipadvnt;/Users/eur/Documents/wissenschaft/data/ess/data/ESS5e03_2/ESS5e03_2.Rdata;;attrs.as.factor;ipadvnt;/Users/eur/Documents/wissenschaft/data/ess/data/ESS6e02_2/ESS6e02_2.Rdata;;;ipadvnt;/Users/eur/Documents/wissenschaft/data/ess/data/ESS7e02/ESS7e02.Rdata;;
val.behaveproper;ipbhprp;/Users/eur/Documents/wissenschaft/data/ess/data/ESS1e06_4/ESS1e06_4.Rdata;;;ipbhprp;/Users/eur/Documents/wissenschaft/data/ess/data/ESS2e03_4/ESS2e03_4.Rdata;;;ipbhprp;/Users/eur/Documents/wissenschaft/data/ess/data/ESS3e03_5/ESS3e03_5.Rdata;;attrs.as.factor;ipbhprp;/Users/eur/Documents/wissenschaft/data/ess/data/ESS4e04_3/ESS4e04_3.Rdata;;attrs.as.factor;ipbhprp;/Users/eur/Documents/wissenschaft/data/ess/data/ESS5e03_2/ESS5e03_2.Rdata;;attrs.as.factor;ipbhprp;/Users/eur/Documents/wissenschaft/data/ess/data/ESS6e02_2/ESS6e02_2.Rdata;;;ipbhprp;/Users/eur/Documents/wissenschaft/data/ess/data/ESS7e02/ESS7e02.Rdata;;
val.getrespect;iprspot;/Users/eur/Documents/wissenschaft/data/ess/data/ESS1e06_4/ESS1e06_4.Rdata;;;iprspot;/Users/eur/Documents/wissenschaft/data/ess/data/ESS2e03_4/ESS2e03_4.Rdata;;;iprspot;/Users/eur/Documents/wissenschaft/data/ess/data/ESS3e03_5/ESS3e03_5.Rdata;;attrs.as.factor;iprspot;/Users/eur/Documents/wissenschaft/data/ess/data/ESS4e04_3/ESS4e04_3.Rdata;;attrs.as.factor;iprspot;/Users/eur/Documents/wissenschaft/data/ess/data/ESS5e03_2/ESS5e03_2.Rdata;;attrs.as.factor;iprspot;/Users/eur/Documents/wissenschaft/data/ess/data/ESS6e02_2/ESS6e02_2.Rdata;;;iprspot;/Users/eur/Documents/wissenschaft/data/ess/data/ESS7e02/ESS7e02.Rdata;;
val.loyalityfriends;iplylfr;/Users/eur/Documents/wissenschaft/data/ess/data/ESS1e06_4/ESS1e06_4.Rdata;;;iplylfr;/Users/eur/Documents/wissenschaft/data/ess/data/ESS2e03_4/ESS2e03_4.Rdata;;;iplylfr;/Users/eur/Documents/wissenschaft/data/ess/data/ESS3e03_5/ESS3e03_5.Rdata;;attrs.as.factor;iplylfr;/Users/eur/Documents/wissenschaft/data/ess/data/ESS4e04_3/ESS4e04_3.Rdata;;attrs.as.factor;iplylfr;/Users/eur/Documents/wissenschaft/data/ess/data/ESS5e03_2/ESS5e03_2.Rdata;;attrs.as.factor;iplylfr;/Users/eur/Documents/wissenschaft/data/ess/data/ESS6e02_2/ESS6e02_2.Rdata;;;iplylfr;/Users/eur/Documents/wissenschaft/data/ess/data/ESS7e02/ESS7e02.Rdata;;
val.careenv;impenv;/Users/eur/Documents/wissenschaft/data/ess/data/ESS1e06_4/ESS1e06_4.Rdata;;;impenv;/Users/eur/Documents/wissenschaft/data/ess/data/ESS2e03_4/ESS2e03_4.Rdata;;;impenv;/Users/eur/Documents/wissenschaft/data/ess/data/ESS3e03_5/ESS3e03_5.Rdata;;attrs.as.factor;impenv;/Users/eur/Documents/wissenschaft/data/ess/data/ESS4e04_3/ESS4e04_3.Rdata;;attrs.as.factor;impenv;/Users/eur/Documents/wissenschaft/data/ess/data/ESS5e03_2/ESS5e03_2.Rdata;;attrs.as.factor;impenv;/Users/eur/Documents/wissenschaft/data/ess/data/ESS6e02_2/ESS6e02_2.Rdata;;;impenv;/Users/eur/Documents/wissenschaft/data/ess/data/ESS7e02/ESS7e02.Rdata;;
val.traditions;imptrad;/Users/eur/Documents/wissenschaft/data/ess/data/ESS1e06_4/ESS1e06_4.Rdata;;;imptrad;/Users/eur/Documents/wissenschaft/data/ess/data/ESS2e03_4/ESS2e03_4.Rdata;;;imptrad;/Users/eur/Documents/wissenschaft/data/ess/data/ESS3e03_5/ESS3e03_5.Rdata;;attrs.as.factor;imptrad;/Users/eur/Documents/wissenschaft/data/ess/data/ESS4e04_3/ESS4e04_3.Rdata;;attrs.as.factor;imptrad;/Users/eur/Documents/wissenschaft/data/ess/data/ESS5e03_2/ESS5e03_2.Rdata;;attrs.as.factor;imptrad;/Users/eur/Documents/wissenschaft/data/ess/data/ESS6e02_2/ESS6e02_2.Rdata;;;imptrad;/Users/eur/Documents/wissenschaft/data/ess/data/ESS7e02/ESS7e02.Rdata;;
val.fun;impfun;/Users/eur/Documents/wissenschaft/data/ess/data/ESS1e06_4/ESS1e06_4.Rdata;;;impfun;/Users/eur/Documents/wissenschaft/data/ess/data/ESS2e03_4/ESS2e03_4.Rdata;;;impfun;/Users/eur/Documents/wissenschaft/data/ess/data/ESS3e03_5/ESS3e03_5.Rdata;;attrs.as.factor;impfun;/Users/eur/Documents/wissenschaft/data/ess/data/ESS4e04_3/ESS4e04_3.Rdata;;attrs.as.factor;impfun;/Users/eur/Documents/wissenschaft/data/ess/data/ESS5e03_2/ESS5e03_2.Rdata;;attrs.as.factor;impfun;/Users/eur/Documents/wissenschaft/data/ess/data/ESS6e02_2/ESS6e02_2.Rdata;;;impfun;/Users/eur/Documents/wissenschaft/data/ess/data/ESS7e02/ESS7e02.Rdata;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;